carpeta_teselas,depth,dreamsim,grid_cols,grid_rows,imagen,lpips,prueba,psnr,ssim,tipo_experimento,usar_adaptacion_pool,usar_espacio_perceptual
pid/pruebas/teselas_mas_variedad,0,0.3684343695640564,90,135,fruits,0.944302499294281,prueba_grid_dims_135x90,11.624808911150987,0.09919953346252441,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.3624134659767151,90,135,house,0.8494315147399902,prueba_grid_dims_135x90,10.829660658011894,0.04899003729224205,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5014034509658813,90,135,mountain,0.932898998260498,prueba_grid_dims_135x90,10.740338006259378,0.04667241498827934,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.48297953605651855,90,135,padelplayers,0.9387909770011902,prueba_grid_dims_135x90,11.587111806128426,0.07444585114717484,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4244765043258667,90,135,streetmarket,0.895682692527771,prueba_grid_dims_135x90,9.918801891236024,0.07963290065526962,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.48593372106552124,100,150,beachnight,1.0637686252593994,prueba_grid_dims_150x100,11.45393259143651,0.04204073175787926,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.3075571656227112,100,150,clothshop,0.9118844270706177,prueba_grid_dims_150x100,11.401805144744003,0.0899445042014122,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.24506157636642456,100,150,eagle,1.1331120729446411,prueba_grid_dims_150x100,10.37707896868239,0.04102858901023865,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.17551887035369873,100,150,flower,1.0438708066940308,prueba_grid_dims_150x100,12.9733711780246,0.09054728597402573,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4198688268661499,100,150,forest,1.0280433893203735,prueba_grid_dims_150x100,10.35358274148197,0.036778006702661514,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.31514573097229004,100,150,fruits,0.9677973389625549,prueba_grid_dims_150x100,11.68672365026046,0.11859691143035889,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.31843870878219604,100,150,house,0.941325843334198,prueba_grid_dims_150x100,10.856119364488155,0.05351773276925087,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.47486382722854614,100,150,mountain,0.9563212394714355,prueba_grid_dims_150x100,10.750717023265018,0.05255025997757912,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5121848583221436,100,150,padelplayers,0.9555016160011292,prueba_grid_dims_150x100,11.528142715726393,0.08370234817266464,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.43226730823516846,100,150,streetmarket,0.8993315696716309,prueba_grid_dims_150x100,10.041136715544507,0.09759610891342163,grid_dims,False,True
